timestamp,user,text,symbol
2025-08-18 10:01:00,alpha,"ROCKET to upper circuit tomorrow!!!",NOVA
2025-08-18 10:02:00,beta,"Sure shot target 10% intraday",MEGA
2025-08-18 10:04:00,gamma,"book profit guys, dump incoming",NOVA
2025-08-18 10:06:00,delta,"inside tip from operator on AI tie-up",NEXT
2025-08-18 10:08:00,epsilon,"guaranteed! unheard move today",MEGA
2025-08-18 10:10:00,zeta,"strong hands accumulating, rocket fuel",NOVA
2025-08-18 10:12:00,theta,"EV JV leak, multi-bagger",AUTO
2025-08-18 10:14:00,iota,"spectrum play, don't miss",TELE
2025-08-18 10:16:00,kappa,"green bond chatter heating up",GREEN
